Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde252 Vardas252 6 10 2 3 1 3 
Pavarde253 Vardas253 1 3 10 7 3 10 
Pavarde254 Vardas254 9 5 2 10 9 10 
Pavarde255 Vardas255 8 3 9 4 4 5 
Pavarde256 Vardas256 3 9 10 10 3 8 
Pavarde257 Vardas257 9 6 10 1 7 1 
Pavarde258 Vardas258 5 1 2 2 5 9 
Pavarde259 Vardas259 6 6 10 3 8 6 
Pavarde260 Vardas260 5 2 10 1 3 2 
Pavarde261 Vardas261 7 2 1 9 7 2 
Pavarde262 Vardas262 6 10 2 5 10 0 
Pavarde263 Vardas263 6 9 4 1 2 2 
Pavarde264 Vardas264 5 7 1 10 3 8 
Pavarde265 Vardas265 5 7 1 1 2 2 
Pavarde266 Vardas266 1 8 4 6 9 5 
Pavarde267 Vardas267 6 0 6 0 7 0 
Pavarde268 Vardas268 8 8 8 6 0 10 
Pavarde269 Vardas269 5 9 6 10 5 7 
Pavarde270 Vardas270 3 4 2 10 6 6 
Pavarde271 Vardas271 7 9 7 4 2 9 
Pavarde272 Vardas272 6 9 10 6 9 8 
Pavarde273 Vardas273 2 0 10 0 0 4 
Pavarde274 Vardas274 10 8 6 0 9 1 
Pavarde275 Vardas275 1 3 1 5 1 3 
Pavarde276 Vardas276 1 5 2 8 3 1 
Pavarde277 Vardas277 0 3 5 8 6 9 
Pavarde278 Vardas278 2 5 4 4 6 9 
Pavarde279 Vardas279 4 8 1 2 1 10 
Pavarde280 Vardas280 7 7 0 3 7 7 
Pavarde281 Vardas281 1 6 4 10 7 5 
Pavarde282 Vardas282 1 3 6 10 2 5 
Pavarde283 Vardas283 1 3 10 1 7 4 
Pavarde284 Vardas284 9 3 1 4 10 4 
Pavarde285 Vardas285 9 9 9 2 6 3 
Pavarde286 Vardas286 1 10 8 2 4 5 
Pavarde287 Vardas287 6 2 2 6 2 6 
Pavarde288 Vardas288 6 7 6 2 5 9 
Pavarde289 Vardas289 6 0 5 9 5 2 
Pavarde290 Vardas290 0 0 8 3 4 1 
Pavarde291 Vardas291 0 2 10 8 1 6 
Pavarde292 Vardas292 3 2 9 0 3 3 
Pavarde293 Vardas293 8 4 10 7 6 7 
Pavarde294 Vardas294 8 7 6 4 3 7 
Pavarde295 Vardas295 5 0 4 9 4 1 
Pavarde296 Vardas296 8 8 0 4 9 4 
Pavarde297 Vardas297 9 5 10 9 0 7 
Pavarde298 Vardas298 0 4 7 9 9 1 
Pavarde299 Vardas299 2 5 3 8 7 9 
Pavarde300 Vardas300 7 4 8 5 2 5 
Pavarde301 Vardas301 10 2 8 7 9 9 
Pavarde302 Vardas302 2 1 2 8 2 1 
Pavarde303 Vardas303 6 3 10 10 9 3 
Pavarde304 Vardas304 4 10 8 1 2 8 
Pavarde305 Vardas305 4 8 4 8 9 9 
Pavarde306 Vardas306 4 10 6 10 7 2 
Pavarde307 Vardas307 2 5 4 0 2 5 
Pavarde308 Vardas308 4 7 0 4 5 8 
Pavarde309 Vardas309 2 9 7 10 1 7 
Pavarde310 Vardas310 8 10 0 1 3 4 
Pavarde311 Vardas311 1 0 8 6 4 6 
Pavarde312 Vardas312 7 6 10 8 4 6 
Pavarde313 Vardas313 1 2 2 5 10 6 
Pavarde314 Vardas314 6 9 8 3 5 2 
Pavarde315 Vardas315 8 1 1 0 1 5 
Pavarde316 Vardas316 10 2 3 9 9 4 
Pavarde317 Vardas317 8 9 8 3 9 1 
Pavarde318 Vardas318 1 4 2 2 8 0 
Pavarde319 Vardas319 10 4 6 0 4 1 
Pavarde320 Vardas320 7 2 10 0 1 10 
Pavarde321 Vardas321 2 6 9 8 3 8 
Pavarde322 Vardas322 1 8 10 5 0 5 
Pavarde323 Vardas323 9 4 5 2 9 7 
Pavarde324 Vardas324 4 0 1 3 1 3 
Pavarde325 Vardas325 6 6 8 9 3 10 
Pavarde326 Vardas326 3 6 2 3 1 7 
Pavarde327 Vardas327 10 7 10 4 5 9 
Pavarde328 Vardas328 0 5 10 3 1 7 
Pavarde329 Vardas329 6 3 8 0 2 2 
Pavarde330 Vardas330 1 2 3 6 2 10 
Pavarde331 Vardas331 1 6 5 8 7 8 
Pavarde332 Vardas332 1 4 0 8 5 8 
Pavarde333 Vardas333 10 10 6 4 1 2 
Pavarde334 Vardas334 4 0 0 5 9 5 
Pavarde335 Vardas335 2 9 0 10 2 8 
Pavarde336 Vardas336 1 1 3 0 9 1 
Pavarde337 Vardas337 6 2 6 7 9 4 
Pavarde338 Vardas338 7 4 9 5 9 4 
Pavarde339 Vardas339 8 5 7 1 8 5 
Pavarde340 Vardas340 4 3 4 7 2 9 
Pavarde341 Vardas341 5 5 0 0 6 6 
Pavarde342 Vardas342 8 6 8 4 7 1 
Pavarde343 Vardas343 3 0 3 10 2 0 
Pavarde344 Vardas344 4 9 2 8 2 3 
Pavarde345 Vardas345 8 2 7 9 8 9 
Pavarde346 Vardas346 0 1 0 1 4 2 
Pavarde347 Vardas347 7 6 2 8 8 10 
Pavarde348 Vardas348 7 0 10 5 1 8 
Pavarde349 Vardas349 7 9 1 6 7 8 
Pavarde350 Vardas350 0 0 7 5 0 4 
Pavarde351 Vardas351 7 2 6 10 1 0 
Pavarde352 Vardas352 3 4 7 10 3 5 
Pavarde353 Vardas353 2 9 4 0 8 8 
Pavarde354 Vardas354 7 2 4 8 2 10 
Pavarde355 Vardas355 6 7 9 7 5 2 
Pavarde356 Vardas356 0 6 5 5 7 5 
Pavarde357 Vardas357 6 1 3 1 5 3 
Pavarde358 Vardas358 7 4 6 5 10 4 
Pavarde359 Vardas359 6 1 2 10 0 3 
Pavarde360 Vardas360 3 8 8 6 5 9 
Pavarde361 Vardas361 4 10 1 10 8 9 
Pavarde362 Vardas362 2 10 3 5 9 10 
Pavarde363 Vardas363 3 0 0 0 3 1 
Pavarde364 Vardas364 9 8 5 10 0 0 
Pavarde365 Vardas365 1 1 1 2 8 2 
Pavarde366 Vardas366 4 7 6 2 7 6 
Pavarde367 Vardas367 9 6 9 3 4 1 
Pavarde368 Vardas368 4 4 2 2 7 9 
Pavarde369 Vardas369 9 5 7 3 4 9 
Pavarde370 Vardas370 2 10 6 1 1 4 
Pavarde371 Vardas371 3 0 0 8 10 7 
Pavarde372 Vardas372 0 1 8 0 1 9 
Pavarde373 Vardas373 5 7 1 9 7 8 
Pavarde374 Vardas374 1 9 4 3 8 4 
Pavarde375 Vardas375 10 7 5 1 0 2 
Pavarde376 Vardas376 8 10 3 2 6 1 
Pavarde377 Vardas377 4 4 0 8 0 0 
Pavarde378 Vardas378 1 3 0 8 8 10 
Pavarde379 Vardas379 0 1 4 3 1 9 
Pavarde380 Vardas380 5 5 9 7 9 7 
Pavarde381 Vardas381 6 8 1 0 8 6 
Pavarde382 Vardas382 2 1 9 6 9 9 
Pavarde383 Vardas383 5 7 2 1 0 1 
Pavarde384 Vardas384 6 10 9 5 7 7 
Pavarde385 Vardas385 3 5 9 7 2 10 
Pavarde386 Vardas386 7 9 9 1 3 6 
Pavarde387 Vardas387 7 9 8 0 1 5 
Pavarde388 Vardas388 10 6 1 9 2 9 
Pavarde389 Vardas389 10 10 10 2 6 10 
Pavarde390 Vardas390 6 4 1 5 8 4 
Pavarde391 Vardas391 8 2 5 0 5 1 
Pavarde392 Vardas392 0 3 0 2 0 1 
Pavarde393 Vardas393 6 9 1 4 10 1 
Pavarde394 Vardas394 2 8 9 7 7 1 
Pavarde395 Vardas395 0 0 9 2 1 9 
Pavarde396 Vardas396 10 9 8 1 6 1 
Pavarde397 Vardas397 1 8 4 1 3 9 
Pavarde398 Vardas398 6 4 3 7 7 3 
Pavarde399 Vardas399 3 1 7 6 7 8 
Pavarde400 Vardas400 9 1 0 4 1 2 
Pavarde401 Vardas401 7 4 0 0 5 7 
Pavarde402 Vardas402 10 8 6 10 4 10 
Pavarde403 Vardas403 8 4 10 3 8 9 
Pavarde404 Vardas404 0 4 2 6 2 3 
Pavarde405 Vardas405 8 9 0 4 3 10 
Pavarde406 Vardas406 7 10 7 3 4 2 
Pavarde407 Vardas407 10 8 7 5 7 2 
Pavarde408 Vardas408 0 4 7 5 3 6 
Pavarde409 Vardas409 0 7 1 0 9 4 
Pavarde410 Vardas410 3 7 9 0 0 2 
Pavarde411 Vardas411 9 7 8 6 3 0 
Pavarde412 Vardas412 5 7 7 3 5 8 
Pavarde413 Vardas413 4 1 1 1 8 2 
Pavarde414 Vardas414 9 7 0 9 0 3 
Pavarde415 Vardas415 10 2 1 7 6 4 
Pavarde416 Vardas416 0 9 10 0 3 8 
Pavarde417 Vardas417 10 3 3 4 0 4 
Pavarde418 Vardas418 0 5 0 5 10 2 
Pavarde419 Vardas419 5 6 6 3 10 9 
Pavarde420 Vardas420 5 2 9 1 7 0 
Pavarde421 Vardas421 10 5 6 5 4 3 
Pavarde422 Vardas422 5 5 0 7 10 3 
Pavarde423 Vardas423 7 4 10 9 2 2 
Pavarde424 Vardas424 4 0 7 2 3 8 
Pavarde425 Vardas425 9 8 4 9 2 1 
Pavarde426 Vardas426 10 6 9 9 5 2 
Pavarde427 Vardas427 8 5 8 3 10 5 
Pavarde428 Vardas428 0 6 2 9 3 7 
Pavarde429 Vardas429 8 7 4 3 0 4 
Pavarde430 Vardas430 8 9 2 8 8 1 
Pavarde431 Vardas431 7 8 6 8 4 3 
Pavarde432 Vardas432 9 2 1 5 0 0 
Pavarde433 Vardas433 3 9 5 2 3 5 
Pavarde434 Vardas434 5 1 8 4 3 7 
Pavarde435 Vardas435 5 2 4 7 1 2 
Pavarde436 Vardas436 4 1 0 6 3 6 
Pavarde437 Vardas437 7 1 5 7 1 5 
Pavarde438 Vardas438 4 2 7 4 6 1 
Pavarde439 Vardas439 10 4 4 9 7 9 
Pavarde440 Vardas440 9 7 10 6 5 0 
Pavarde441 Vardas441 2 8 2 9 2 7 
Pavarde442 Vardas442 5 6 0 3 0 6 
Pavarde443 Vardas443 2 8 4 8 0 8 
Pavarde444 Vardas444 10 4 10 6 10 1 
Pavarde445 Vardas445 10 0 0 0 6 9 
Pavarde446 Vardas446 4 0 0 1 3 1 
Pavarde447 Vardas447 1 8 4 6 5 5 
Pavarde448 Vardas448 10 10 0 3 0 1 
Pavarde449 Vardas449 0 8 4 8 4 8 
Pavarde450 Vardas450 9 5 4 10 5 0 
Pavarde451 Vardas451 6 4 0 2 2 5 
Pavarde452 Vardas452 6 9 0 5 4 10 
Pavarde453 Vardas453 9 5 6 9 3 5 
Pavarde454 Vardas454 3 0 8 7 4 1 
Pavarde455 Vardas455 4 3 8 10 6 1 
Pavarde456 Vardas456 7 3 1 1 5 7 
Pavarde457 Vardas457 6 0 8 10 9 10 
Pavarde458 Vardas458 0 3 4 1 0 3 
Pavarde459 Vardas459 8 7 10 9 0 10 
Pavarde460 Vardas460 5 5 2 4 9 3 
Pavarde461 Vardas461 6 0 10 4 6 8 
Pavarde462 Vardas462 1 1 8 2 2 2 
Pavarde463 Vardas463 9 3 5 2 10 5 
Pavarde464 Vardas464 5 1 4 0 8 3 
Pavarde465 Vardas465 3 0 6 5 10 8 
Pavarde466 Vardas466 6 4 10 5 6 6 
Pavarde467 Vardas467 5 5 10 4 9 8 
Pavarde468 Vardas468 7 5 5 2 3 4 
Pavarde469 Vardas469 10 1 6 3 3 2 
Pavarde470 Vardas470 1 10 6 10 1 10 
Pavarde471 Vardas471 2 0 9 8 9 3 
Pavarde472 Vardas472 4 3 3 7 1 0 
Pavarde473 Vardas473 0 5 0 5 3 0 
Pavarde474 Vardas474 9 0 4 6 2 8 
Pavarde475 Vardas475 2 7 4 0 3 3 
Pavarde476 Vardas476 9 8 3 5 8 4 
Pavarde477 Vardas477 3 9 5 0 7 0 
Pavarde478 Vardas478 10 0 10 9 8 0 
Pavarde479 Vardas479 6 9 8 9 1 7 
Pavarde480 Vardas480 8 3 9 7 9 1 
Pavarde481 Vardas481 8 8 5 5 0 0 
Pavarde482 Vardas482 10 6 8 5 5 10 
Pavarde483 Vardas483 4 2 5 9 4 9 
Pavarde484 Vardas484 4 8 2 8 0 10 
Pavarde485 Vardas485 2 3 9 8 0 10 
Pavarde486 Vardas486 4 7 7 8 7 9 
Pavarde487 Vardas487 0 5 1 6 2 9 
Pavarde488 Vardas488 0 5 3 2 8 4 
Pavarde489 Vardas489 1 3 10 2 7 10 
Pavarde490 Vardas490 7 0 4 10 4 9 
Pavarde491 Vardas491 3 4 10 10 3 7 
Pavarde492 Vardas492 9 6 10 2 7 4 
Pavarde493 Vardas493 2 10 3 8 2 3 
Pavarde494 Vardas494 7 9 0 9 10 2 
Pavarde495 Vardas495 0 0 7 2 3 10 
Pavarde496 Vardas496 10 6 1 1 3 5 
Pavarde497 Vardas497 8 6 3 1 8 4 
Pavarde498 Vardas498 9 1 2 7 9 2 
Pavarde499 Vardas499 2 1 7 2 2 6 
Pavarde500 Vardas500 10 4 0 9 8 0 
Pavarde501 Vardas501 10 1 10 5 2 3 
Pavarde502 Vardas502 9 3 5 8 2 3 
Pavarde503 Vardas503 3 10 9 9 7 4 
Pavarde504 Vardas504 5 10 4 10 2 9 
Pavarde505 Vardas505 7 7 0 3 7 2 
Pavarde506 Vardas506 4 6 8 1 4 1 
Pavarde507 Vardas507 10 7 2 1 8 3 
Pavarde508 Vardas508 5 6 8 3 8 5 
Pavarde509 Vardas509 2 7 5 2 10 0 
Pavarde510 Vardas510 9 3 7 7 9 4 
Pavarde511 Vardas511 2 6 1 3 2 4 
Pavarde512 Vardas512 8 5 2 8 5 8 
Pavarde513 Vardas513 0 10 1 5 1 10 
Pavarde514 Vardas514 4 4 10 1 3 1 
Pavarde515 Vardas515 3 3 6 0 2 2 
Pavarde516 Vardas516 8 2 8 10 0 3 
Pavarde517 Vardas517 9 0 8 0 10 9 
Pavarde518 Vardas518 8 9 10 3 5 5 
Pavarde519 Vardas519 9 7 3 1 2 10 
Pavarde520 Vardas520 9 7 7 2 5 8 
Pavarde521 Vardas521 1 0 0 4 6 4 
Pavarde522 Vardas522 4 9 2 8 4 4 
Pavarde523 Vardas523 9 8 0 1 1 6 
Pavarde524 Vardas524 4 1 1 5 2 9 
Pavarde525 Vardas525 4 1 3 2 5 1 
Pavarde526 Vardas526 3 4 5 5 1 2 
Pavarde527 Vardas527 10 4 0 0 2 3 
Pavarde528 Vardas528 1 1 2 2 0 1 
Pavarde529 Vardas529 3 8 9 9 4 8 
Pavarde530 Vardas530 2 3 2 0 2 6 
Pavarde531 Vardas531 7 0 9 8 0 7 
Pavarde532 Vardas532 9 2 6 4 9 1 
Pavarde533 Vardas533 5 6 5 8 0 6 
Pavarde534 Vardas534 3 8 5 5 5 0 
Pavarde535 Vardas535 3 6 7 7 0 4 
