Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde62 Vardas62 5 3 0 2 0 1 
Pavarde63 Vardas63 3 8 4 8 3 6 
Pavarde64 Vardas64 9 4 6 8 8 3 
Pavarde65 Vardas65 0 0 5 5 1 5 
Pavarde66 Vardas66 8 3 1 2 0 0 
Pavarde67 Vardas67 8 5 9 3 7 8 
Pavarde68 Vardas68 6 4 4 3 0 8 
Pavarde69 Vardas69 7 8 8 2 4 7 
Pavarde70 Vardas70 3 7 8 8 1 8 
Pavarde71 Vardas71 4 6 3 9 0 6 
Pavarde72 Vardas72 6 8 7 9 3 1 
Pavarde73 Vardas73 2 3 6 8 6 6 
Pavarde74 Vardas74 7 5 2 1 10 0 
Pavarde75 Vardas75 0 0 7 3 10 7 
Pavarde76 Vardas76 2 0 1 9 10 10 
Pavarde77 Vardas77 2 7 10 4 3 9 
Pavarde78 Vardas78 8 8 9 5 10 6 
Pavarde79 Vardas79 3 2 1 6 8 8 
Pavarde80 Vardas80 3 5 7 5 10 1 
Pavarde81 Vardas81 1 3 2 9 0 7 
Pavarde82 Vardas82 0 9 4 3 2 5 
Pavarde83 Vardas83 4 4 10 6 1 10 
Pavarde84 Vardas84 0 9 6 4 6 1 
Pavarde85 Vardas85 9 3 1 5 9 3 
Pavarde86 Vardas86 7 0 1 6 4 9 
Pavarde87 Vardas87 0 3 9 5 9 6 
Pavarde88 Vardas88 9 1 1 1 7 4 
Pavarde89 Vardas89 3 8 6 9 3 2 
Pavarde90 Vardas90 6 7 6 2 1 7 
Pavarde91 Vardas91 1 7 5 8 5 8 
Pavarde92 Vardas92 0 6 10 6 4 1 
Pavarde93 Vardas93 2 9 9 6 4 7 
Pavarde94 Vardas94 3 6 3 1 8 2 
Pavarde95 Vardas95 4 3 7 4 3 7 
Pavarde96 Vardas96 5 8 1 4 8 0 
Pavarde97 Vardas97 5 1 8 7 1 10 
Pavarde98 Vardas98 10 5 10 6 3 0 
Pavarde99 Vardas99 7 10 1 8 5 6 
Pavarde100 Vardas100 9 8 1 2 4 6 
Pavarde101 Vardas101 4 7 2 5 7 9 
Pavarde102 Vardas102 9 9 8 2 9 8 
Pavarde103 Vardas103 4 10 2 10 1 5 
Pavarde104 Vardas104 7 7 0 9 5 4 
Pavarde105 Vardas105 9 8 6 9 5 0 
Pavarde106 Vardas106 10 5 7 6 2 3 
Pavarde107 Vardas107 6 2 8 6 6 7 
Pavarde108 Vardas108 7 1 2 5 8 1 
Pavarde109 Vardas109 4 6 10 6 10 2 
Pavarde110 Vardas110 2 10 0 5 1 9 
Pavarde111 Vardas111 10 8 3 3 5 10 
Pavarde112 Vardas112 7 0 8 7 4 3 
Pavarde113 Vardas113 9 8 9 5 9 2 
Pavarde114 Vardas114 4 2 9 0 3 9 
Pavarde115 Vardas115 10 0 2 7 4 10 
Pavarde116 Vardas116 8 3 7 10 6 1 
Pavarde117 Vardas117 9 6 7 1 2 7 
Pavarde118 Vardas118 5 4 2 5 6 1 
Pavarde119 Vardas119 7 9 2 10 3 2 
Pavarde120 Vardas120 3 4 5 4 3 3 
Pavarde121 Vardas121 6 4 6 8 3 8 
Pavarde122 Vardas122 6 3 2 5 2 1 
Pavarde123 Vardas123 1 6 10 8 7 5 
Pavarde124 Vardas124 3 5 4 3 5 3 
Pavarde125 Vardas125 0 8 9 6 5 0 
Pavarde126 Vardas126 9 10 1 5 3 4 
Pavarde127 Vardas127 4 4 9 7 10 10 
Pavarde128 Vardas128 2 7 8 7 9 7 
Pavarde129 Vardas129 0 1 9 9 4 6 
Pavarde130 Vardas130 3 0 1 5 4 1 
Pavarde131 Vardas131 4 5 4 2 9 9 
Pavarde132 Vardas132 7 7 7 7 8 7 
Pavarde133 Vardas133 8 3 2 0 3 7 
Pavarde134 Vardas134 8 10 3 5 3 8 
Pavarde135 Vardas135 6 5 6 2 2 5 
Pavarde136 Vardas136 2 10 2 8 1 0 
Pavarde137 Vardas137 4 6 4 10 7 9 
Pavarde138 Vardas138 8 9 9 2 10 9 
Pavarde139 Vardas139 3 10 9 10 8 7 
Pavarde140 Vardas140 1 4 6 10 0 2 
Pavarde141 Vardas141 3 9 3 2 10 0 
Pavarde142 Vardas142 10 10 0 8 6 6 
Pavarde143 Vardas143 5 3 1 7 4 7 
Pavarde144 Vardas144 5 3 1 10 10 4 
Pavarde145 Vardas145 7 9 2 10 4 4 
Pavarde146 Vardas146 2 0 2 4 1 8 
Pavarde147 Vardas147 6 6 0 10 5 0 
Pavarde148 Vardas148 8 8 10 10 7 9 
Pavarde149 Vardas149 9 7 2 0 4 6 
Pavarde150 Vardas150 10 5 1 7 6 10 
Pavarde151 Vardas151 0 5 6 3 3 5 
Pavarde152 Vardas152 2 3 3 0 0 7 
Pavarde153 Vardas153 2 7 9 6 0 3 
Pavarde154 Vardas154 2 5 4 6 1 2 
Pavarde155 Vardas155 9 6 6 10 8 9 
Pavarde156 Vardas156 10 4 5 5 4 9 
Pavarde157 Vardas157 5 3 5 8 3 2 
Pavarde158 Vardas158 6 9 0 9 10 5 
Pavarde159 Vardas159 0 8 6 3 7 9 
Pavarde160 Vardas160 2 3 3 3 4 0 
Pavarde161 Vardas161 10 3 0 6 1 10 
Pavarde162 Vardas162 9 2 3 9 3 0 
Pavarde163 Vardas163 9 0 1 10 6 5 
Pavarde164 Vardas164 7 5 0 6 3 5 
Pavarde165 Vardas165 2 3 0 5 5 9 
Pavarde166 Vardas166 8 1 5 3 0 7 
Pavarde167 Vardas167 0 8 7 0 10 6 
Pavarde168 Vardas168 3 9 5 9 9 8 
Pavarde169 Vardas169 10 10 7 9 4 2 
Pavarde170 Vardas170 7 7 7 10 4 2 
Pavarde171 Vardas171 5 1 8 6 8 2 
Pavarde172 Vardas172 6 6 5 3 10 8 
Pavarde173 Vardas173 1 0 6 10 8 0 
Pavarde174 Vardas174 0 7 10 8 5 7 
Pavarde175 Vardas175 7 4 0 9 8 0 
Pavarde176 Vardas176 5 5 3 7 7 10 
Pavarde177 Vardas177 9 6 4 8 3 2 
Pavarde178 Vardas178 2 3 0 0 4 0 
Pavarde179 Vardas179 0 3 6 6 9 6 
Pavarde180 Vardas180 4 9 2 2 3 6 
Pavarde181 Vardas181 6 7 8 5 1 7 
Pavarde182 Vardas182 2 0 5 4 9 0 
Pavarde183 Vardas183 7 4 9 8 7 5 
Pavarde184 Vardas184 4 7 2 5 4 7 
Pavarde185 Vardas185 8 3 3 8 5 8 
Pavarde186 Vardas186 6 10 8 9 0 6 
Pavarde187 Vardas187 3 4 3 5 8 6 
Pavarde188 Vardas188 6 4 6 8 4 1 
Pavarde189 Vardas189 5 8 7 7 2 8 
Pavarde190 Vardas190 1 8 0 2 7 0 
Pavarde191 Vardas191 5 7 4 2 7 2 
Pavarde192 Vardas192 8 8 10 2 3 4 
Pavarde193 Vardas193 6 4 3 1 5 8 
Pavarde194 Vardas194 9 3 8 3 7 7 
Pavarde195 Vardas195 6 4 2 9 9 9 
Pavarde196 Vardas196 10 1 9 3 6 6 
Pavarde197 Vardas197 1 10 2 2 7 9 
Pavarde198 Vardas198 8 0 3 5 3 9 
Pavarde199 Vardas199 3 9 3 2 10 8 
Pavarde200 Vardas200 10 1 5 0 0 9 
Pavarde201 Vardas201 9 4 0 5 5 8 
Pavarde202 Vardas202 4 4 7 2 5 10 
Pavarde203 Vardas203 10 3 1 4 0 5 
Pavarde204 Vardas204 4 8 0 7 6 0 
Pavarde205 Vardas205 5 10 8 8 1 3 
Pavarde206 Vardas206 9 8 4 0 2 4 
Pavarde207 Vardas207 4 9 2 6 4 5 
Pavarde208 Vardas208 7 10 4 5 2 9 
Pavarde209 Vardas209 2 3 3 7 7 2 
Pavarde210 Vardas210 6 2 1 2 3 9 
Pavarde211 Vardas211 5 5 7 3 5 8 
Pavarde212 Vardas212 2 6 6 0 1 5 
Pavarde213 Vardas213 0 7 4 4 8 0 
Pavarde214 Vardas214 3 2 3 2 3 4 
Pavarde215 Vardas215 3 6 6 10 5 7 
Pavarde216 Vardas216 5 1 9 2 4 4 
Pavarde217 Vardas217 5 7 9 0 2 8 
Pavarde218 Vardas218 1 8 7 7 6 2 
Pavarde219 Vardas219 10 2 0 10 9 4 
Pavarde220 Vardas220 2 10 1 0 0 8 
Pavarde221 Vardas221 6 10 4 10 7 6 
Pavarde222 Vardas222 8 9 5 3 6 4 
Pavarde223 Vardas223 7 9 1 9 3 5 
Pavarde224 Vardas224 6 3 7 10 10 6 
Pavarde225 Vardas225 4 6 10 0 5 5 
Pavarde226 Vardas226 4 8 10 8 4 9 
Pavarde227 Vardas227 5 7 2 4 3 5 
Pavarde228 Vardas228 0 7 1 0 6 6 
Pavarde229 Vardas229 4 6 9 6 10 2 
Pavarde230 Vardas230 8 7 9 5 9 5 
Pavarde231 Vardas231 8 4 6 3 10 1 
Pavarde232 Vardas232 3 0 6 9 4 8 
Pavarde233 Vardas233 1 0 10 5 1 9 
Pavarde234 Vardas234 2 1 10 6 5 10 
Pavarde235 Vardas235 0 5 7 7 8 3 
Pavarde236 Vardas236 4 0 5 0 5 6 
Pavarde237 Vardas237 5 4 3 1 7 7 
Pavarde238 Vardas238 5 9 8 1 10 7 
Pavarde239 Vardas239 2 2 2 2 7 3 
Pavarde240 Vardas240 8 2 0 7 10 10 
Pavarde241 Vardas241 3 0 8 3 1 5 
Pavarde242 Vardas242 0 7 10 7 8 2 
Pavarde243 Vardas243 6 9 6 0 8 1 
Pavarde244 Vardas244 7 9 10 1 9 10 
Pavarde245 Vardas245 7 9 2 2 2 10 
Pavarde246 Vardas246 6 0 3 3 4 1 
Pavarde247 Vardas247 6 4 6 10 3 0 
Pavarde248 Vardas248 6 8 1 7 6 3 
Pavarde249 Vardas249 1 4 1 8 2 1 
Pavarde250 Vardas250 2 10 9 4 9 10 
Pavarde251 Vardas251 10 9 4 2 0 9 
Pavarde252 Vardas252 8 0 4 1 9 4 
Pavarde253 Vardas253 3 10 8 9 2 10 
Pavarde254 Vardas254 3 9 6 1 6 10 
Pavarde255 Vardas255 7 5 10 3 8 4 
Pavarde256 Vardas256 1 9 7 7 2 10 
Pavarde257 Vardas257 6 5 0 9 4 10 
Pavarde258 Vardas258 0 10 1 7 0 0 
Pavarde259 Vardas259 9 7 4 7 3 0 
Pavarde260 Vardas260 10 1 3 2 0 8 
Pavarde261 Vardas261 2 5 7 9 0 5 
Pavarde262 Vardas262 6 4 4 3 7 10 
Pavarde263 Vardas263 10 5 3 1 6 6 
Pavarde264 Vardas264 0 3 1 10 3 0 
Pavarde265 Vardas265 2 4 0 10 1 0 
Pavarde266 Vardas266 0 3 10 8 4 5 
Pavarde267 Vardas267 6 2 8 1 6 7 
Pavarde268 Vardas268 2 10 6 8 6 3 
Pavarde269 Vardas269 10 0 1 0 3 2 
Pavarde270 Vardas270 5 5 7 8 3 8 
Pavarde271 Vardas271 2 4 2 3 1 2 
Pavarde272 Vardas272 8 7 2 2 2 0 
Pavarde273 Vardas273 9 2 8 5 9 8 
Pavarde274 Vardas274 8 2 4 9 8 1 
Pavarde275 Vardas275 7 0 0 7 8 8 
Pavarde276 Vardas276 6 2 7 5 9 10 
Pavarde277 Vardas277 6 2 4 9 6 7 
Pavarde278 Vardas278 9 7 6 6 10 0 
Pavarde279 Vardas279 9 6 5 2 6 0 
Pavarde280 Vardas280 9 8 5 2 9 1 
Pavarde281 Vardas281 10 1 1 9 10 3 
Pavarde282 Vardas282 1 5 7 4 5 8 
Pavarde283 Vardas283 9 7 8 10 7 9 
Pavarde284 Vardas284 3 0 9 9 3 7 
Pavarde285 Vardas285 5 6 6 2 3 0 
Pavarde286 Vardas286 10 10 6 2 10 10 
Pavarde287 Vardas287 4 2 10 0 5 4 
Pavarde288 Vardas288 3 8 10 8 5 2 
Pavarde289 Vardas289 8 3 0 10 3 2 
Pavarde290 Vardas290 6 1 0 2 5 5 
Pavarde291 Vardas291 9 3 0 9 6 1 
Pavarde292 Vardas292 2 0 3 7 1 9 
Pavarde293 Vardas293 5 5 6 7 9 4 
Pavarde294 Vardas294 10 5 7 2 6 1 
Pavarde295 Vardas295 9 9 5 9 5 2 
Pavarde296 Vardas296 6 4 6 10 4 10 
Pavarde297 Vardas297 1 6 8 4 6 7 
Pavarde298 Vardas298 1 8 9 5 5 7 
Pavarde299 Vardas299 10 6 4 1 4 5 
Pavarde300 Vardas300 7 0 0 6 2 2 
Pavarde301 Vardas301 10 6 10 0 4 5 
Pavarde302 Vardas302 9 8 4 3 2 6 
Pavarde303 Vardas303 7 0 7 2 4 2 
Pavarde304 Vardas304 4 6 5 1 3 9 
Pavarde305 Vardas305 1 6 5 9 4 0 
Pavarde306 Vardas306 4 5 10 3 3 5 
Pavarde307 Vardas307 2 10 3 4 9 0 
Pavarde308 Vardas308 4 8 3 2 10 10 
Pavarde309 Vardas309 4 1 0 7 0 7 
Pavarde310 Vardas310 7 10 7 1 5 0 
Pavarde311 Vardas311 1 4 1 1 7 7 
Pavarde312 Vardas312 7 6 9 1 9 5 
Pavarde313 Vardas313 7 4 3 4 4 3 
Pavarde314 Vardas314 1 3 0 2 6 3 
Pavarde315 Vardas315 8 4 6 1 6 10 
Pavarde316 Vardas316 6 10 8 0 6 1 
Pavarde317 Vardas317 8 3 0 3 3 10 
Pavarde318 Vardas318 6 9 7 5 5 7 
Pavarde319 Vardas319 10 4 2 9 6 5 
Pavarde320 Vardas320 4 0 6 3 9 8 
Pavarde321 Vardas321 9 9 8 7 5 6 
Pavarde322 Vardas322 6 10 7 7 3 4 
Pavarde323 Vardas323 9 5 1 10 2 1 
Pavarde324 Vardas324 10 8 10 10 0 10 
Pavarde325 Vardas325 3 3 5 0 0 0 
Pavarde326 Vardas326 1 5 3 4 8 5 
Pavarde327 Vardas327 3 4 0 4 3 9 
Pavarde328 Vardas328 4 8 7 9 1 9 
Pavarde329 Vardas329 5 0 7 10 5 5 
Pavarde330 Vardas330 4 1 0 2 8 8 
Pavarde331 Vardas331 9 0 0 5 0 7 
Pavarde332 Vardas332 2 6 3 9 4 2 
Pavarde333 Vardas333 2 10 6 2 1 8 
Pavarde334 Vardas334 1 8 6 4 2 4 
Pavarde335 Vardas335 8 10 8 7 0 10 
Pavarde336 Vardas336 8 5 0 3 9 3 
Pavarde337 Vardas337 0 10 5 2 1 9 
Pavarde338 Vardas338 4 10 5 4 5 6 
Pavarde339 Vardas339 6 8 2 9 0 4 
Pavarde340 Vardas340 6 1 2 2 5 0 
Pavarde341 Vardas341 1 4 4 5 5 10 
Pavarde342 Vardas342 9 1 8 5 0 4 
Pavarde343 Vardas343 7 0 10 1 10 6 
Pavarde344 Vardas344 2 5 6 1 7 1 
Pavarde345 Vardas345 4 7 10 5 2 7 
Pavarde346 Vardas346 7 5 9 0 8 9 
Pavarde347 Vardas347 3 4 1 4 0 9 
Pavarde348 Vardas348 7 2 7 8 6 5 
Pavarde349 Vardas349 7 6 10 8 8 8 
Pavarde350 Vardas350 5 6 2 8 7 4 
Pavarde351 Vardas351 2 6 7 4 6 10 
Pavarde352 Vardas352 5 10 6 9 4 4 
Pavarde353 Vardas353 7 0 8 9 7 0 
Pavarde354 Vardas354 9 2 9 2 6 10 
Pavarde355 Vardas355 8 1 4 4 2 9 
Pavarde356 Vardas356 8 10 10 0 2 10 
Pavarde357 Vardas357 7 10 2 9 6 3 
Pavarde358 Vardas358 8 4 10 0 9 1 
Pavarde359 Vardas359 3 9 2 3 9 8 
Pavarde360 Vardas360 10 9 5 8 1 4 
Pavarde361 Vardas361 10 10 5 1 10 6 
Pavarde362 Vardas362 1 4 7 7 4 8 
Pavarde363 Vardas363 7 7 4 4 6 2 
Pavarde364 Vardas364 9 2 2 5 7 8 
Pavarde365 Vardas365 9 8 6 0 7 7 
Pavarde366 Vardas366 2 8 6 5 6 10 
Pavarde367 Vardas367 0 7 0 9 3 6 
Pavarde368 Vardas368 5 7 4 2 0 0 
Pavarde369 Vardas369 0 10 10 0 3 4 
Pavarde370 Vardas370 3 4 4 7 1 1 
Pavarde371 Vardas371 4 7 0 0 10 1 
Pavarde372 Vardas372 7 5 2 3 2 7 
Pavarde373 Vardas373 1 6 3 8 0 1 
Pavarde374 Vardas374 9 0 2 10 8 7 
Pavarde375 Vardas375 6 5 0 3 10 8 
Pavarde376 Vardas376 7 6 9 3 8 6 
Pavarde377 Vardas377 1 6 3 3 3 3 
Pavarde378 Vardas378 1 9 3 3 2 0 
Pavarde379 Vardas379 4 3 10 8 10 2 
Pavarde380 Vardas380 3 8 9 5 4 1 
Pavarde381 Vardas381 2 8 6 10 9 8 
Pavarde382 Vardas382 3 10 1 0 10 8 
Pavarde383 Vardas383 5 2 8 7 4 6 
Pavarde384 Vardas384 6 4 2 3 4 3 
Pavarde385 Vardas385 3 10 9 4 5 6 
Pavarde386 Vardas386 1 10 8 3 6 9 
Pavarde387 Vardas387 1 0 8 1 5 6 
Pavarde388 Vardas388 7 4 9 5 3 10 
Pavarde389 Vardas389 8 2 7 0 2 5 
Pavarde390 Vardas390 8 6 10 3 0 3 
Pavarde391 Vardas391 5 1 6 3 6 7 
Pavarde392 Vardas392 9 5 7 8 7 8 
Pavarde393 Vardas393 3 9 7 1 8 9 
Pavarde394 Vardas394 3 10 2 4 5 8 
Pavarde395 Vardas395 2 10 0 9 6 1 
Pavarde396 Vardas396 8 4 4 9 10 3 
Pavarde397 Vardas397 5 9 9 6 1 4 
Pavarde398 Vardas398 9 9 1 5 7 8 
Pavarde399 Vardas399 5 0 5 5 1 6 
Pavarde400 Vardas400 6 6 5 4 5 0 
Pavarde401 Vardas401 9 1 6 3 3 3 
Pavarde402 Vardas402 4 3 7 8 4 4 
Pavarde403 Vardas403 10 9 5 10 3 4 
Pavarde404 Vardas404 5 1 4 7 6 9 
Pavarde405 Vardas405 7 2 1 3 9 1 
Pavarde406 Vardas406 6 10 6 2 8 0 
Pavarde407 Vardas407 0 8 7 5 9 5 
Pavarde408 Vardas408 4 3 8 2 0 9 
Pavarde409 Vardas409 9 7 7 9 1 7 
Pavarde410 Vardas410 9 7 6 4 4 9 
Pavarde411 Vardas411 8 5 3 8 7 10 
Pavarde412 Vardas412 7 1 10 3 8 10 
Pavarde413 Vardas413 7 7 5 6 4 0 
Pavarde414 Vardas414 5 1 0 8 10 8 
Pavarde415 Vardas415 4 10 2 1 9 9 
Pavarde416 Vardas416 9 9 3 4 9 3 
Pavarde417 Vardas417 2 4 6 2 7 6 
Pavarde418 Vardas418 2 0 10 9 5 8 
Pavarde419 Vardas419 8 3 8 6 9 2 
Pavarde420 Vardas420 1 3 8 0 0 9 
Pavarde421 Vardas421 4 10 7 4 9 5 
Pavarde422 Vardas422 1 4 4 5 1 1 
Pavarde423 Vardas423 1 10 4 8 5 9 
Pavarde424 Vardas424 5 9 5 3 7 7 
Pavarde425 Vardas425 3 8 8 4 1 4 
Pavarde426 Vardas426 0 9 7 2 1 0 
Pavarde427 Vardas427 10 0 8 0 0 1 
Pavarde428 Vardas428 2 3 2 7 7 1 
Pavarde429 Vardas429 4 8 0 2 9 5 
Pavarde430 Vardas430 10 2 3 6 5 6 
Pavarde431 Vardas431 5 8 0 10 8 2 
Pavarde432 Vardas432 9 6 1 1 4 9 
Pavarde433 Vardas433 9 4 5 6 8 6 
Pavarde434 Vardas434 2 5 6 0 0 1 
Pavarde435 Vardas435 8 4 10 4 9 7 
Pavarde436 Vardas436 3 3 7 0 5 0 
Pavarde437 Vardas437 2 0 9 7 0 6 
Pavarde438 Vardas438 3 8 0 6 6 3 
Pavarde439 Vardas439 10 3 0 4 4 0 
Pavarde440 Vardas440 5 7 7 2 1 2 
Pavarde441 Vardas441 3 6 7 3 9 7 
Pavarde442 Vardas442 9 6 3 7 6 0 
Pavarde443 Vardas443 3 8 8 6 1 3 
Pavarde444 Vardas444 5 1 9 10 9 4 
Pavarde445 Vardas445 10 5 1 0 7 8 
Pavarde446 Vardas446 6 8 7 1 3 9 
Pavarde447 Vardas447 2 9 4 7 7 6 
Pavarde448 Vardas448 6 3 1 1 10 7 
Pavarde449 Vardas449 6 3 7 5 7 9 
Pavarde450 Vardas450 5 0 7 5 8 4 
Pavarde451 Vardas451 2 7 4 7 8 0 
Pavarde452 Vardas452 4 7 1 4 3 8 
Pavarde453 Vardas453 9 2 1 10 0 4 
Pavarde454 Vardas454 9 3 3 6 0 10 
Pavarde455 Vardas455 9 5 3 5 9 1 
Pavarde456 Vardas456 6 7 7 1 2 2 
Pavarde457 Vardas457 6 3 2 1 10 8 
Pavarde458 Vardas458 3 7 8 4 4 8 
Pavarde459 Vardas459 4 3 0 7 8 5 
Pavarde460 Vardas460 4 9 8 4 9 6 
Pavarde461 Vardas461 2 7 1 1 10 2 
Pavarde462 Vardas462 0 2 10 5 7 6 
Pavarde463 Vardas463 1 7 4 9 0 2 
Pavarde464 Vardas464 3 1 1 3 3 7 
Pavarde465 Vardas465 1 2 5 6 8 9 
Pavarde466 Vardas466 2 2 2 10 3 7 
Pavarde467 Vardas467 3 7 1 4 4 1 
Pavarde468 Vardas468 8 6 1 8 0 1 
Pavarde469 Vardas469 8 8 8 6 5 4 
Pavarde470 Vardas470 0 7 10 5 9 7 
Pavarde471 Vardas471 8 7 5 0 8 7 
Pavarde472 Vardas472 5 3 8 9 1 7 
Pavarde473 Vardas473 9 8 1 5 8 0 
Pavarde474 Vardas474 10 10 10 5 3 8 
Pavarde475 Vardas475 8 4 6 4 6 4 
Pavarde476 Vardas476 10 3 4 5 5 2 
Pavarde477 Vardas477 5 0 1 0 0 1 
Pavarde478 Vardas478 0 10 9 6 5 4 
Pavarde479 Vardas479 9 8 1 10 6 2 
Pavarde480 Vardas480 7 9 5 9 0 4 
Pavarde481 Vardas481 0 8 9 10 3 6 
Pavarde482 Vardas482 0 2 5 0 2 8 
Pavarde483 Vardas483 3 3 1 8 6 7 
Pavarde484 Vardas484 9 8 0 3 0 4 
Pavarde485 Vardas485 10 7 10 4 0 0 
Pavarde486 Vardas486 5 2 8 0 7 8 
Pavarde487 Vardas487 6 1 7 0 6 5 
Pavarde488 Vardas488 2 3 5 9 2 1 
Pavarde489 Vardas489 10 6 10 9 4 6 
Pavarde490 Vardas490 4 2 4 0 7 9 
Pavarde491 Vardas491 1 10 7 1 7 7 
Pavarde492 Vardas492 5 0 2 9 10 1 
Pavarde493 Vardas493 0 9 4 8 6 2 
Pavarde494 Vardas494 1 6 3 9 3 10 
Pavarde495 Vardas495 10 2 3 5 1 5 
Pavarde496 Vardas496 6 5 2 2 4 8 
Pavarde497 Vardas497 6 5 8 10 0 2 
Pavarde498 Vardas498 0 4 9 2 10 8 
Pavarde499 Vardas499 10 5 4 10 5 2 
Pavarde500 Vardas500 5 1 8 4 3 8 
Pavarde501 Vardas501 10 8 8 7 3 2 
Pavarde502 Vardas502 1 5 8 5 4 8 
Pavarde503 Vardas503 4 4 10 4 6 6 
Pavarde504 Vardas504 2 2 0 4 5 6 
Pavarde505 Vardas505 1 10 8 7 2 5 
Pavarde506 Vardas506 0 3 2 4 8 6 
Pavarde507 Vardas507 3 1 2 7 10 6 
Pavarde508 Vardas508 6 7 7 4 8 9 
Pavarde509 Vardas509 3 4 9 8 0 4 
Pavarde510 Vardas510 7 5 3 3 1 7 
Pavarde511 Vardas511 5 9 8 9 7 7 
Pavarde512 Vardas512 4 6 10 8 10 6 
Pavarde513 Vardas513 7 5 9 8 1 10 
Pavarde514 Vardas514 3 1 7 2 7 3 
Pavarde515 Vardas515 7 7 2 9 10 8 
Pavarde516 Vardas516 7 3 10 5 9 1 
Pavarde517 Vardas517 9 4 9 10 3 8 
Pavarde518 Vardas518 3 8 0 8 1 0 
Pavarde519 Vardas519 1 2 2 0 1 10 
Pavarde520 Vardas520 2 5 5 2 10 6 
Pavarde521 Vardas521 1 0 0 7 2 3 
Pavarde522 Vardas522 2 0 1 3 7 8 
Pavarde523 Vardas523 8 4 2 2 6 1 
Pavarde524 Vardas524 6 6 5 4 10 10 
Pavarde525 Vardas525 6 5 1 1 10 7 
Pavarde526 Vardas526 8 10 0 1 0 7 
Pavarde527 Vardas527 10 4 9 5 10 9 
Pavarde528 Vardas528 7 2 5 6 4 4 
Pavarde529 Vardas529 5 8 9 6 5 2 
Pavarde530 Vardas530 8 5 5 0 3 7 
Pavarde531 Vardas531 2 3 3 7 0 1 
Pavarde532 Vardas532 0 4 8 3 5 8 
Pavarde533 Vardas533 8 9 1 6 8 0 
Pavarde534 Vardas534 6 5 7 9 9 10 
Pavarde535 Vardas535 2 3 10 10 10 2 
