Pavarde Vardas ND1 ND2 ND3 ND4 ND5 Egzaminas
Pavarde162 Vardas162 0 8 3 1 1 7 
Pavarde163 Vardas163 6 5 9 0 10 6 
Pavarde164 Vardas164 0 4 1 7 2 8 
Pavarde165 Vardas165 2 0 2 0 6 3 
Pavarde166 Vardas166 3 1 0 0 7 1 
Pavarde167 Vardas167 2 9 9 6 5 6 
Pavarde168 Vardas168 10 7 10 10 3 7 
Pavarde169 Vardas169 2 2 10 1 7 10 
Pavarde170 Vardas170 7 8 9 4 8 10 
Pavarde171 Vardas171 7 3 7 9 8 3 
Pavarde172 Vardas172 8 8 5 10 7 9 
Pavarde173 Vardas173 0 2 4 10 6 9 
Pavarde174 Vardas174 7 9 7 10 9 3 
Pavarde175 Vardas175 5 1 7 9 6 10 
Pavarde176 Vardas176 8 1 9 1 4 5 
Pavarde177 Vardas177 4 7 7 1 4 1 
Pavarde178 Vardas178 6 0 8 9 6 8 
Pavarde179 Vardas179 1 7 3 2 10 4 
Pavarde180 Vardas180 4 1 8 3 6 6 
Pavarde181 Vardas181 5 9 4 6 4 9 
Pavarde182 Vardas182 5 0 6 5 7 4 
Pavarde183 Vardas183 8 10 1 6 1 1 
Pavarde184 Vardas184 3 5 4 4 4 4 
Pavarde185 Vardas185 3 8 3 1 9 3 
Pavarde186 Vardas186 6 2 2 1 5 5 
Pavarde187 Vardas187 6 10 2 7 9 1 
Pavarde188 Vardas188 9 3 4 9 10 9 
Pavarde189 Vardas189 9 3 1 0 8 4 
Pavarde190 Vardas190 6 7 4 2 6 1 
Pavarde191 Vardas191 2 10 5 0 10 1 
Pavarde192 Vardas192 9 1 3 7 10 0 
Pavarde193 Vardas193 9 1 0 10 10 0 
Pavarde194 Vardas194 3 0 4 9 4 7 
Pavarde195 Vardas195 2 2 5 3 0 3 
Pavarde196 Vardas196 4 2 8 3 7 0 
Pavarde197 Vardas197 2 10 8 8 10 5 
Pavarde198 Vardas198 1 9 2 10 10 5 
Pavarde199 Vardas199 1 5 10 0 6 5 
Pavarde200 Vardas200 10 10 7 2 3 4 
Pavarde201 Vardas201 10 9 2 0 8 8 
Pavarde202 Vardas202 7 2 10 0 4 3 
Pavarde203 Vardas203 4 10 9 5 3 4 
Pavarde204 Vardas204 5 8 6 7 7 6 
Pavarde205 Vardas205 7 9 6 9 6 1 
Pavarde206 Vardas206 10 9 2 9 5 3 
Pavarde207 Vardas207 6 2 5 2 8 9 
Pavarde208 Vardas208 6 4 7 7 10 4 
Pavarde209 Vardas209 9 0 0 8 1 5 
Pavarde210 Vardas210 7 6 4 6 6 4 
Pavarde211 Vardas211 7 5 2 3 1 5 
Pavarde212 Vardas212 2 3 0 3 8 9 
Pavarde213 Vardas213 7 0 6 1 9 5 
Pavarde214 Vardas214 10 7 0 9 1 8 
Pavarde215 Vardas215 3 8 3 4 9 8 
Pavarde216 Vardas216 4 3 0 2 2 5 
Pavarde217 Vardas217 8 6 5 7 7 3 
Pavarde218 Vardas218 9 3 10 3 1 7 
Pavarde219 Vardas219 10 1 10 5 6 8 
Pavarde220 Vardas220 1 7 8 5 0 4 
Pavarde221 Vardas221 10 2 4 7 5 1 
Pavarde222 Vardas222 4 9 6 8 5 1 
Pavarde223 Vardas223 1 10 0 10 9 3 
Pavarde224 Vardas224 6 5 7 7 0 5 
Pavarde225 Vardas225 7 7 3 4 9 9 
Pavarde226 Vardas226 6 8 6 0 7 4 
Pavarde227 Vardas227 2 2 3 6 4 0 
Pavarde228 Vardas228 8 0 7 7 1 10 
Pavarde229 Vardas229 4 8 2 8 1 9 
Pavarde230 Vardas230 10 6 9 10 5 3 
Pavarde231 Vardas231 3 9 2 6 5 4 
Pavarde232 Vardas232 2 4 9 5 5 9 
Pavarde233 Vardas233 6 0 0 9 1 1 
Pavarde234 Vardas234 8 2 4 0 10 6 
Pavarde235 Vardas235 2 2 0 2 3 7 
Pavarde236 Vardas236 1 4 5 9 7 9 
Pavarde237 Vardas237 9 5 1 6 4 3 
Pavarde238 Vardas238 5 8 10 1 3 7 
Pavarde239 Vardas239 8 3 1 5 6 8 
Pavarde240 Vardas240 3 7 8 5 3 8 
Pavarde241 Vardas241 5 1 9 5 0 3 
Pavarde242 Vardas242 9 0 10 7 0 1 
Pavarde243 Vardas243 6 7 10 10 9 1 
Pavarde244 Vardas244 7 7 3 0 5 7 
Pavarde245 Vardas245 5 3 8 0 5 5 
Pavarde246 Vardas246 8 6 5 9 2 2 
Pavarde247 Vardas247 2 4 1 10 0 4 
Pavarde248 Vardas248 7 9 4 1 8 2 
Pavarde249 Vardas249 0 4 4 4 8 3 
Pavarde250 Vardas250 3 0 3 7 1 9 
Pavarde251 Vardas251 3 1 9 7 9 1 
Pavarde252 Vardas252 4 3 4 10 4 9 
Pavarde253 Vardas253 7 2 8 7 4 0 
Pavarde254 Vardas254 3 9 6 2 3 9 
Pavarde255 Vardas255 10 3 4 9 9 6 
Pavarde256 Vardas256 6 0 9 2 9 10 
Pavarde257 Vardas257 5 9 6 9 2 5 
Pavarde258 Vardas258 8 1 6 9 6 9 
Pavarde259 Vardas259 4 10 7 5 4 0 
Pavarde260 Vardas260 2 4 9 1 7 6 
Pavarde261 Vardas261 3 1 2 3 9 2 
Pavarde262 Vardas262 9 1 9 4 1 4 
Pavarde263 Vardas263 8 7 5 8 3 7 
Pavarde264 Vardas264 5 2 2 6 7 2 
Pavarde265 Vardas265 6 1 10 6 1 0 
Pavarde266 Vardas266 1 0 3 9 6 3 
Pavarde267 Vardas267 1 8 5 0 9 9 
Pavarde268 Vardas268 8 6 3 4 1 9 
Pavarde269 Vardas269 8 9 0 7 3 5 
Pavarde270 Vardas270 1 9 8 4 10 5 
Pavarde271 Vardas271 8 4 4 2 0 4 
Pavarde272 Vardas272 3 4 1 8 2 10 
Pavarde273 Vardas273 8 9 2 9 3 8 
Pavarde274 Vardas274 5 1 2 0 10 7 
Pavarde275 Vardas275 5 6 0 6 0 2 
Pavarde276 Vardas276 5 3 3 9 9 8 
Pavarde277 Vardas277 0 5 3 10 8 0 
Pavarde278 Vardas278 1 3 6 5 7 3 
Pavarde279 Vardas279 10 4 3 3 7 4 
Pavarde280 Vardas280 5 9 4 9 4 0 
Pavarde281 Vardas281 0 6 5 10 6 8 
Pavarde282 Vardas282 5 3 5 0 8 1 
Pavarde283 Vardas283 3 5 1 10 6 8 
Pavarde284 Vardas284 5 2 4 8 10 6 
Pavarde285 Vardas285 3 9 5 4 4 1 
Pavarde286 Vardas286 1 8 8 1 7 2 
Pavarde287 Vardas287 3 9 1 2 9 7 
Pavarde288 Vardas288 10 9 5 3 9 2 
Pavarde289 Vardas289 5 0 0 6 9 10 
Pavarde290 Vardas290 8 6 10 9 8 6 
Pavarde291 Vardas291 3 7 7 1 7 1 
Pavarde292 Vardas292 3 5 0 10 2 7 
Pavarde293 Vardas293 1 5 5 0 10 4 
Pavarde294 Vardas294 5 9 5 3 1 9 
Pavarde295 Vardas295 5 1 4 3 7 3 
Pavarde296 Vardas296 8 2 4 6 0 4 
Pavarde297 Vardas297 9 3 8 6 7 8 
Pavarde298 Vardas298 0 8 8 7 0 2 
Pavarde299 Vardas299 0 3 1 4 5 10 
Pavarde300 Vardas300 8 0 5 9 4 10 
Pavarde301 Vardas301 5 0 5 3 4 2 
Pavarde302 Vardas302 3 7 8 0 4 4 
Pavarde303 Vardas303 6 3 6 6 7 1 
Pavarde304 Vardas304 7 10 2 1 6 6 
Pavarde305 Vardas305 5 6 1 3 8 6 
Pavarde306 Vardas306 3 2 3 0 10 4 
Pavarde307 Vardas307 6 9 10 0 2 3 
Pavarde308 Vardas308 2 5 4 6 3 8 
Pavarde309 Vardas309 4 5 6 6 0 4 
Pavarde310 Vardas310 3 6 3 6 5 1 
Pavarde311 Vardas311 6 8 10 8 10 3 
Pavarde312 Vardas312 6 1 4 1 2 0 
Pavarde313 Vardas313 7 10 2 5 7 8 
Pavarde314 Vardas314 9 10 8 9 3 4 
Pavarde315 Vardas315 9 5 2 7 0 7 
Pavarde316 Vardas316 5 6 8 2 1 3 
Pavarde317 Vardas317 5 1 8 8 2 5 
Pavarde318 Vardas318 2 6 10 7 4 6 
Pavarde319 Vardas319 9 0 1 8 1 8 
Pavarde320 Vardas320 4 2 0 3 6 10 
Pavarde321 Vardas321 2 6 1 9 4 7 
Pavarde322 Vardas322 3 1 4 5 5 7 
Pavarde323 Vardas323 6 6 9 10 5 6 
Pavarde324 Vardas324 4 10 5 7 10 3 
Pavarde325 Vardas325 3 5 8 1 9 3 
Pavarde326 Vardas326 9 3 8 10 2 5 
Pavarde327 Vardas327 5 10 6 5 9 0 
Pavarde328 Vardas328 6 7 7 4 4 4 
Pavarde329 Vardas329 10 0 8 6 0 0 
Pavarde330 Vardas330 0 8 5 2 5 8 
Pavarde331 Vardas331 8 4 3 4 5 9 
Pavarde332 Vardas332 2 4 10 10 10 5 
Pavarde333 Vardas333 4 10 3 10 8 4 
Pavarde334 Vardas334 1 3 7 8 6 6 
Pavarde335 Vardas335 10 9 4 2 7 0 
Pavarde336 Vardas336 8 10 10 6 1 9 
Pavarde337 Vardas337 2 3 6 1 6 10 
Pavarde338 Vardas338 10 10 10 10 10 10 
Pavarde339 Vardas339 2 9 10 5 3 6 
Pavarde340 Vardas340 8 4 5 5 1 5 
Pavarde341 Vardas341 9 3 3 6 7 7 
Pavarde342 Vardas342 0 1 4 4 10 10 
Pavarde343 Vardas343 4 9 9 7 10 4 
Pavarde344 Vardas344 3 6 2 7 6 0 
Pavarde345 Vardas345 2 6 6 7 1 9 
Pavarde346 Vardas346 9 2 8 6 9 5 
Pavarde347 Vardas347 3 9 4 5 0 1 
Pavarde348 Vardas348 3 0 3 10 9 3 
Pavarde349 Vardas349 4 4 2 10 10 10 
Pavarde350 Vardas350 2 4 9 4 8 8 
Pavarde351 Vardas351 0 5 0 0 6 2 
Pavarde352 Vardas352 1 3 9 1 6 0 
Pavarde353 Vardas353 7 0 7 7 8 7 
Pavarde354 Vardas354 6 3 6 4 7 7 
Pavarde355 Vardas355 7 0 0 0 5 3 
Pavarde356 Vardas356 9 10 8 3 8 1 
Pavarde357 Vardas357 10 10 7 4 5 0 
Pavarde358 Vardas358 6 7 10 3 7 6 
Pavarde359 Vardas359 9 3 6 10 6 5 
Pavarde360 Vardas360 0 5 4 1 9 7 
Pavarde361 Vardas361 9 3 1 2 3 4 
Pavarde362 Vardas362 0 9 0 2 6 1 
Pavarde363 Vardas363 5 8 9 3 3 7 
Pavarde364 Vardas364 6 6 3 4 1 4 
Pavarde365 Vardas365 5 6 8 7 3 7 
Pavarde366 Vardas366 0 3 8 0 4 6 
Pavarde367 Vardas367 0 8 2 3 3 2 
Pavarde368 Vardas368 6 5 8 9 9 5 
Pavarde369 Vardas369 5 3 5 1 7 6 
Pavarde370 Vardas370 1 7 2 10 6 8 
Pavarde371 Vardas371 6 2 9 0 9 5 
Pavarde372 Vardas372 4 8 1 6 6 2 
Pavarde373 Vardas373 9 5 7 8 5 9 
Pavarde374 Vardas374 7 8 10 3 2 10 
Pavarde375 Vardas375 8 6 0 4 0 5 
Pavarde376 Vardas376 6 9 2 4 4 9 
Pavarde377 Vardas377 3 5 5 5 7 10 
Pavarde378 Vardas378 2 5 2 2 6 4 
Pavarde379 Vardas379 8 3 2 5 2 0 
Pavarde380 Vardas380 0 0 2 1 4 4 
Pavarde381 Vardas381 7 8 8 9 0 9 
Pavarde382 Vardas382 2 3 4 1 7 0 
Pavarde383 Vardas383 10 6 9 7 3 3 
Pavarde384 Vardas384 10 2 4 1 8 9 
Pavarde385 Vardas385 6 7 5 7 6 2 
Pavarde386 Vardas386 2 2 4 9 6 5 
Pavarde387 Vardas387 3 2 8 2 1 4 
Pavarde388 Vardas388 0 10 10 4 10 3 
Pavarde389 Vardas389 6 1 10 8 4 0 
Pavarde390 Vardas390 8 8 9 9 2 8 
Pavarde391 Vardas391 6 9 4 1 8 4 
Pavarde392 Vardas392 7 9 8 7 0 10 
Pavarde393 Vardas393 10 10 9 0 8 5 
Pavarde394 Vardas394 6 5 0 7 5 5 
Pavarde395 Vardas395 10 0 1 1 0 9 
Pavarde396 Vardas396 0 2 6 9 3 4 
Pavarde397 Vardas397 0 9 8 0 5 10 
Pavarde398 Vardas398 10 9 8 6 6 6 
Pavarde399 Vardas399 4 0 7 4 9 7 
Pavarde400 Vardas400 5 3 7 0 5 8 
Pavarde401 Vardas401 10 7 0 5 3 8 
Pavarde402 Vardas402 3 0 8 1 10 8 
Pavarde403 Vardas403 3 3 10 9 10 1 
Pavarde404 Vardas404 10 2 10 9 8 0 
Pavarde405 Vardas405 1 2 1 7 6 3 
Pavarde406 Vardas406 3 0 4 7 8 5 
Pavarde407 Vardas407 0 5 2 10 1 8 
Pavarde408 Vardas408 6 9 1 9 4 1 
Pavarde409 Vardas409 2 9 9 8 5 10 
Pavarde410 Vardas410 2 2 0 0 6 0 
Pavarde411 Vardas411 5 10 6 5 1 10 
Pavarde412 Vardas412 6 1 5 6 9 9 
Pavarde413 Vardas413 6 5 0 7 7 7 
Pavarde414 Vardas414 1 5 0 7 6 5 
Pavarde415 Vardas415 7 1 1 6 3 6 
Pavarde416 Vardas416 8 4 2 2 3 4 
Pavarde417 Vardas417 1 1 4 8 9 5 
Pavarde418 Vardas418 5 3 1 5 0 0 
Pavarde419 Vardas419 8 3 10 4 0 9 
Pavarde420 Vardas420 5 1 7 2 2 5 
Pavarde421 Vardas421 3 10 2 1 5 7 
Pavarde422 Vardas422 0 7 10 5 10 4 
Pavarde423 Vardas423 7 8 3 8 3 7 
Pavarde424 Vardas424 6 7 3 2 4 7 
Pavarde425 Vardas425 4 7 10 6 2 6 
Pavarde426 Vardas426 8 5 7 5 1 10 
Pavarde427 Vardas427 3 6 9 4 5 9 
Pavarde428 Vardas428 8 0 3 0 0 4 
Pavarde429 Vardas429 1 0 7 1 10 9 
Pavarde430 Vardas430 3 3 10 6 2 1 
Pavarde431 Vardas431 3 2 2 8 8 6 
Pavarde432 Vardas432 6 8 0 9 10 3 
Pavarde433 Vardas433 2 8 1 1 0 10 
Pavarde434 Vardas434 4 5 10 0 7 0 
Pavarde435 Vardas435 4 9 8 9 10 10 
Pavarde436 Vardas436 9 4 7 5 3 2 
Pavarde437 Vardas437 1 9 1 10 6 10 
Pavarde438 Vardas438 10 9 0 1 6 7 
Pavarde439 Vardas439 2 5 5 9 8 8 
Pavarde440 Vardas440 2 3 3 10 3 0 
Pavarde441 Vardas441 8 6 4 4 0 8 
Pavarde442 Vardas442 9 8 9 8 5 2 
Pavarde443 Vardas443 6 6 3 8 3 7 
Pavarde444 Vardas444 1 5 1 4 5 3 
Pavarde445 Vardas445 7 9 1 4 3 0 
Pavarde446 Vardas446 1 9 7 9 3 4 
Pavarde447 Vardas447 3 5 9 1 8 2 
Pavarde448 Vardas448 5 7 6 8 2 2 
Pavarde449 Vardas449 9 5 9 5 10 9 
Pavarde450 Vardas450 9 6 9 6 4 0 
Pavarde451 Vardas451 0 9 2 2 3 9 
Pavarde452 Vardas452 2 2 1 2 8 9 
Pavarde453 Vardas453 6 7 3 6 3 4 
Pavarde454 Vardas454 3 3 0 6 10 2 
Pavarde455 Vardas455 0 9 2 1 4 7 
Pavarde456 Vardas456 3 2 1 6 4 4 
Pavarde457 Vardas457 6 1 10 7 3 6 
Pavarde458 Vardas458 1 4 0 4 3 8 
Pavarde459 Vardas459 2 6 6 1 7 2 
Pavarde460 Vardas460 0 9 4 7 6 0 
Pavarde461 Vardas461 1 7 1 5 1 3 
Pavarde462 Vardas462 2 0 0 10 8 4 
Pavarde463 Vardas463 2 5 5 0 2 0 
Pavarde464 Vardas464 0 2 9 4 10 4 
Pavarde465 Vardas465 9 4 8 1 3 6 
Pavarde466 Vardas466 9 8 3 6 7 4 
Pavarde467 Vardas467 4 1 6 2 8 0 
Pavarde468 Vardas468 1 8 10 6 2 8 
Pavarde469 Vardas469 4 10 2 5 9 1 
Pavarde470 Vardas470 7 9 4 8 2 9 
Pavarde471 Vardas471 9 10 7 2 6 0 
Pavarde472 Vardas472 9 2 6 4 6 1 
Pavarde473 Vardas473 0 9 2 1 7 10 
Pavarde474 Vardas474 0 4 7 0 9 2 
Pavarde475 Vardas475 5 0 4 10 5 7 
Pavarde476 Vardas476 5 2 0 3 2 3 
Pavarde477 Vardas477 3 2 6 2 2 4 
Pavarde478 Vardas478 8 7 10 3 2 7 
Pavarde479 Vardas479 2 5 7 1 4 8 
Pavarde480 Vardas480 2 5 3 6 6 2 
Pavarde481 Vardas481 9 5 10 8 1 2 
Pavarde482 Vardas482 6 6 10 9 4 2 
Pavarde483 Vardas483 4 8 4 8 9 0 
Pavarde484 Vardas484 10 2 0 4 5 1 
Pavarde485 Vardas485 5 3 8 9 7 5 
Pavarde486 Vardas486 5 7 5 0 2 3 
Pavarde487 Vardas487 9 3 6 9 6 5 
Pavarde488 Vardas488 9 3 9 10 6 8 
Pavarde489 Vardas489 4 3 6 9 7 10 
Pavarde490 Vardas490 7 1 3 3 10 0 
Pavarde491 Vardas491 0 0 10 6 1 0 
Pavarde492 Vardas492 2 3 5 3 4 2 
Pavarde493 Vardas493 10 1 5 1 9 8 
Pavarde494 Vardas494 0 4 3 8 7 10 
Pavarde495 Vardas495 5 4 0 3 5 2 
Pavarde496 Vardas496 10 1 8 2 6 6 
Pavarde497 Vardas497 7 1 9 4 9 3 
Pavarde498 Vardas498 5 1 0 3 5 3 
Pavarde499 Vardas499 6 8 2 10 10 9 
Pavarde500 Vardas500 10 3 1 1 10 10 
Pavarde501 Vardas501 7 8 7 8 10 7 
Pavarde502 Vardas502 7 6 7 4 6 2 
Pavarde503 Vardas503 10 0 8 5 3 0 
Pavarde504 Vardas504 0 0 4 0 4 5 
Pavarde505 Vardas505 10 4 0 0 9 6 
Pavarde506 Vardas506 8 10 3 4 4 6 
Pavarde507 Vardas507 1 4 4 2 2 8 
Pavarde508 Vardas508 8 2 5 5 5 3 
Pavarde509 Vardas509 9 4 5 9 8 2 
Pavarde510 Vardas510 5 0 8 1 2 6 
Pavarde511 Vardas511 2 5 5 1 7 3 
Pavarde512 Vardas512 7 8 4 2 6 9 
Pavarde513 Vardas513 8 4 0 1 7 0 
Pavarde514 Vardas514 4 4 1 7 5 5 
Pavarde515 Vardas515 7 6 0 5 9 0 
Pavarde516 Vardas516 8 8 4 5 8 2 
Pavarde517 Vardas517 6 1 4 0 1 4 
Pavarde518 Vardas518 4 7 1 4 6 7 
Pavarde519 Vardas519 1 8 2 3 0 7 
Pavarde520 Vardas520 9 3 6 2 4 5 
Pavarde521 Vardas521 6 10 3 7 9 3 
Pavarde522 Vardas522 0 9 1 0 4 0 
Pavarde523 Vardas523 3 1 4 9 10 0 
Pavarde524 Vardas524 3 5 6 0 10 5 
Pavarde525 Vardas525 0 0 8 7 3 3 
Pavarde526 Vardas526 8 7 4 1 5 10 
Pavarde527 Vardas527 7 9 3 2 10 0 
Pavarde528 Vardas528 8 0 3 6 4 4 
Pavarde529 Vardas529 10 8 7 9 0 2 
Pavarde530 Vardas530 10 2 8 0 4 5 
Pavarde531 Vardas531 3 2 9 3 7 5 
Pavarde532 Vardas532 2 2 3 1 6 7 
Pavarde533 Vardas533 1 5 1 5 2 1 
Pavarde534 Vardas534 0 10 4 1 3 1 
Pavarde535 Vardas535 10 10 4 7 8 2 
